Code,BlockId,Title,ClassKind,DepthInKind,IsResidual,PrimaryLocation,ChapterNo,BrowserLink,iCatLink,isLeaf,noOfNonResidualChildren,Primary tabulation,Grouping1,Grouping2,Grouping3,Grouping4,Grouping5,Version:2023 Jan 05 - 22:30 UTC
1C43,,- - Actinomycetoma,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C44,,- - Non-pyogenic bacterial infections of the skin,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C45,,- - Toxic shock syndrome,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1C1,,,,,
1C45.0,,- - - Streptococcal toxic shock syndrome,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C45.1,,- - - Staphylococcal toxic shock syndrome,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C45.Y,,- - - Toxic shock syndrome due to other specified infectious agent,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C45.Z,,- - - Toxic shock syndrome without specified infectious agent,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C4Y,,- - Other specified bacterial diseases,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
1C4Z,,- - Unspecified bacterial disease,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1C1,,,,,
,BlockL1-1C6,- Human immunodeficiency virus disease,block,1,False,True,01,browser,iCat,False,3,,,,,,,
1C60,,- - Human immunodeficiency virus disease associated with tuberculosis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1C6,,,,,
1C60.0,,- - - HIV disease clinical stage 1 associated with tuberculosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C60.1,,- - - HIV disease clinical stage 2 associated with tuberculosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C60.2,,- - - HIV disease clinical stage 3 associated with tuberculosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C60.3,,- - - HIV disease clinical stage 4 associated with tuberculosis,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1C6,,,,,
1C60.30,,- - - - Kaposi sarcoma associated with human immunodeficiency virus disease associated with tuberculosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C60.3Y,,- - - - Other specified HIV disease clinical stage 4 associated with tuberculosis,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C60.3Z,,"- - - - HIV disease clinical stage 4 associated with tuberculosis, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C60.Z,,"- - - Human immunodeficiency virus disease associated with tuberculosis, clinical stage unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61,,- - Human immunodeficiency virus disease associated with malaria,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1C6,,,,,
1C61.0,,- - - HIV disease clinical stage 1 associated with malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61.1,,- - - HIV disease clinical stage 2 associated with malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61.2,,- - - HIV disease clinical stage 3 associated with malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61.3,,- - - HIV disease clinical stage 4 associated with malaria,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1C6,,,,,
1C61.30,,- - - - Kaposi sarcoma associated with human immunodeficiency virus disease associated with malaria,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61.3Y,,- - - - Other specified HIV disease clinical stage 4 associated with malaria,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61.3Z,,"- - - - HIV disease clinical stage 4 associated with malaria, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C61.Z,,"- - - Human immunodeficiency virus disease associated with malaria, clinical stage unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C62,,- - Human immunodeficiency virus disease without mention of tuberculosis or malaria,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1C6,,,,,
1C62.0,,- - - HIV disease clinical stage 1 without mention of tuberculosis or malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C62.1,,- - - HIV disease clinical stage 2 without mention of tuberculosis or malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C62.2,,- - - HIV disease clinical stage 3 without mention of tuberculosis or malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C62.3,,- - - HIV disease clinical stage 4 without mention of tuberculosis or malaria,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
1C62.Z,,"- - - Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C6,,,,,
,BlockL1-1C8,- Viral infections of the central nervous system,block,1,False,True,01,browser,iCat,False,16,,,,,,,
1C80,,- - Viral encephalitis not elsewhere classified,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C81,,- - Acute poliomyelitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C82,,- - Rabies,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C83,,- - Western equine encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C84,,- - Eastern equine encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C85,,- - Japanese encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C86,,- - St Louis encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C87,,- - Rocio viral encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C88,,- - Murray Valley encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C89,,- - Far Eastern tick-borne encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8A,,- - Central European tick-borne encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8B,,- - California encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8C,,- - Venezuelan equine encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8D,,- - La Crosse encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8E,,- - Viral meningitis not elsewhere classified,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1C8,,,,,
1C8E.1,,- - - Enteroviral meningitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8E.2,,- - - Meningitis due to adenovirus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8E.Y,,- - - Other specified viral meningitis not elsewhere classified,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8E.Z,,"- - - Viral meningitis not elsewhere classified, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8F,,- - Lymphocytic choriomeningitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8Y,,- - Other specified viral infections of the central nervous system,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
1C8Z,,"- - Viral infections of the central nervous system, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1C8,,,,,
,BlockL1-1D0,- Non-viral and unspecified infections of the central nervous system,block,1,False,True,01,browser,iCat,False,6,,,,,,,
1D00,,- - Infectious encephalitis not elsewhere classified,category,1,False,True,01,browser,iCat,False,3,False,BlockL1-1D0,,,,,
1D00.0,,- - - Bacterial encephalitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D00.1,,- - - Fungal encephalitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D00.2,,- - - Parasitic or protozoal encephalitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D00.Y,,- - - Other specified infectious encephalitis not elsewhere classified,category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D00.Z,,"- - - Infectious encephalitis not elsewhere classified, unspecified",category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01,,- - Infectious meningitis not elsewhere classified,category,1,False,True,01,browser,iCat,False,4,False,BlockL1-1D0,,,,,
1D01.0,,- - - Bacterial meningitis,category,2,False,True,01,browser,iCat,False,1,False,BlockL1-1D0,,,,,
1D01.00,,- - - - Meningitis due to Haemophilus influenzae,category,3,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.0Y,,- - - - Other specified bacterial meningitis,category,3,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.0Z,,"- - - - Bacterial meningitis, unspecified",category,3,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.1,,- - - Fungal meningitis,category,2,False,True,01,browser,iCat,False,1,False,BlockL1-1D0,,,,,
1D01.10,,- - - - Meningitis due to Cryptococcus neoformans,category,3,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.1Y,,- - - - Other specified fungal meningitis,category,3,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.1Z,,"- - - - Fungal meningitis, unspecified",category,3,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.2,,- - - Parasitic or protozoal meningitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.3,,- - - Benign recurrent meningitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.Y,,- - - Other specified infectious meningitis not elsewhere classified,category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D01.Z,,"- - - Infectious meningitis not elsewhere classified, unspecified",category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D02,,- - Infectious myelitis not elsewhere classified,category,1,False,True,01,browser,iCat,False,4,False,BlockL1-1D0,,,,,
1D02.0,,- - - Bacterial myelitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D02.1,,- - - Viral myelitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D02.2,,- - - Fungal myelitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D02.3,,- - - Parasitic myelitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D02.Y,,- - - Other specified infectious myelitis not elsewhere classified,category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D02.Z,,"- - - Infectious myelitis not elsewhere classified, unspecified",category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03,,- - Infectious abscess of the central nervous system,category,1,False,True,01,browser,iCat,False,6,False,BlockL1-1D0,,,,,
1D03.0,,- - - Intraspinal intramedullary abscess,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.1,,- - - Intraspinal subdural abscess,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.2,,- - - Intraspinal extradural abscess,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.3,,- - - Intracranial abscess,category,2,False,True,01,browser,iCat,False,4,False,BlockL1-1D0,,,,,
1D03.30,,- - - - Deep cerebral hemispheric abscess,category,3,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.31,,- - - - Abscess of the corpus callosum,category,3,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.32,,- - - - Pituitary abscess,category,3,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.33,,- - - - Multiple or widespread intracranial abscess,category,3,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.3Y,,- - - - Other specified intracranial abscess,category,3,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.3Z,,"- - - - Intracranial abscess, unspecified",category,3,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.4,,- - - Intraspinal epidural abscess,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.5,,- - - Spinal cord abscess,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.Y,,- - - Other specified site of infectious abscess of the central nervous system,category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D03.Z,,"- - - Infectious abscess of the central nervous system, site unspecified",category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D0,,,,,
1D04,,- - Infectious granulomas of the central nervous system,category,1,False,True,01,browser,iCat,False,6,True,BlockL1-1D0,,,,,
1D04.0,,- - - Parasitic intracerebral granuloma,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.1,,- - - Intracranial granuloma,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1D0,,,,,
1D04.10,,- - - - Fungal intracranial granuloma,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.1Y,,- - - - Other specified intracranial granuloma,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.1Z,,"- - - - Intracranial granuloma, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.2,,- - - Intraspinal intramedullary granuloma,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.3,,- - - Intraspinal subdural granuloma,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.4,,- - - Intraspinal extradural granuloma,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.5,,- - - Intraspinal epidural granuloma,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.Y,,- - - Other specified site of infectious granulomas of the central nervous system,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D04.Z,,"- - - Infectious granulomas of the central nervous system, site unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D05,,- - Infectious cysts of the central nervous system,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1D0,,,,,
1D05.0,,- - - Epidural infectious cyst,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D05.1,,- - - Subdural infectious cyst,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D05.Y,,- - - Other specified infectious cysts of the central nervous system,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D05.Z,,"- - - Infectious cysts of the central nervous system, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D0Y,,- - Other specified non-viral and unspecified infections of the central nervous system,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
1D0Z,,"- - Non-viral and unspecified infections of the central nervous system, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D0,,,,,
,BlockL1-1D2,- Dengue,block,1,False,True,01,browser,iCat,False,3,,,,,,,
1D20,,- - Dengue without warning signs,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D2,,,,,
1D21,,- - Dengue with warning signs,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D2,,,,,
1D22,,- - Severe dengue,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D2,,,,,
1D2Z,,"- - Dengue fever, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D2,,,,,
,BlockL1-1D4,- Certain arthropod-borne viral fevers,block,1,False,True,01,browser,iCat,False,15,,,,,,,
1D40,,- - Chikungunya virus disease,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D41,,- - Colorado tick fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D42,,- - O'nyong-nyong fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D43,,- - Oropouche virus disease,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D44,,- - Rift Valley fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D45,,- - Sandfly fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D46,,- - West Nile virus infection,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D47,,- - Yellow fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D48,,- - Zika virus disease,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D49,,- - Crimean-Congo haemorrhagic fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4A,,- - Omsk haemorrhagic fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4B,,- - Kyasanur Forest disease,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4C,,- - Alkhurma haemorrhagic fever,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4D,,- - Ross River disease,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4E,,- - Severe fever with thrombocytopenia syndrome,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4Y,,- - Other specified arthropod-borne viral fevers,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
1D4Z,,"- - Arthropod-borne viral fever, virus unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D4,,,,,
,BlockL1-1D6,- Certain zoonotic viral diseases,block,1,False,True,01,browser,iCat,False,6,,,,,,,
1D60,,- - Filovirus disease,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1D6,,,,,
1D60.0,,- - - Ebola disease,category,2,False,True,01,browser,iCat,False,4,True,BlockL1-1D6,,,,,
1D60.00,,- - - - Bundibugyo virus disease,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.01,,- - - - Ebola virus disease,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.02,,- - - - Sudan virus disease,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.03,,- - - - Atypical Ebola disease,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.0Y,,- - - - Other specified Ebola disease,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.0Z,,"- - - - Ebola disease, virus unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.1,,- - - Marburg disease,category,2,False,True,01,browser,iCat,False,2,True,BlockL1-1D6,,,,,
1D60.10,,- - - - Marburg virus disease,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.11,,- - - - Atypical Marburg disease,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.1Y,,- - - - Other specified Marburg disease,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.1Z,,"- - - - Marburg disease, virus unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.Y,,- - - Other specified filovirus disease,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D60.Z,,"- - - Filovirus disease, virus unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D61,,- - Arenavirus disease,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1D6,,,,,
1D61.0,,- - - Argentinian haemorrhagic fever,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D61.1,,- - - Bolivian haemorrhagic fever,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D61.2,,- - - Lassa fever,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D61.3,,- - - Venezuelan haemorrhagic fever,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D61.Y,,- - - Other specified arenavirus disease,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D61.Z,,"- - - Arenavirus disease, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D62,,- - Hantavirus disease,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1D6,,,,,
1D62.0,,- - - Haemorrhagic fever with renal syndrome,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D62.1,,- - - Hantavirus pulmonary syndrome,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D62.2,,- - - Atypical hantavirus disease,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D62.Y,,- - - Other specified hantavirus disease,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D62.Z,,"- - - Hantavirus disease, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D63,,- - Henipavirus encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D64,,- - Middle East respiratory syndrome,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D65,,- - Severe acute respiratory syndrome,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D6Y,,- - Other specified zoonotic viral diseases,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
1D6Z,,"- - Zoonotic viral disease, virus unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D6,,,,,
,BlockL1-1D8,- Certain other viral diseases,block,1,False,True,01,browser,iCat,False,8,,,,,,,
1D80,,- - Mumps,category,1,False,True,01,browser,iCat,False,5,True,BlockL1-1D8,,,,,
1D80.0,,- - - Mumps without complication,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D80.1,,- - - Orchitis due to mumps virus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D80.2,,- - - Meningitis due to mumps virus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D80.3,,- - - Encephalitis due to mumps virus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D80.4,,- - - Pancreatitis due to mumps virus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D80.Y,,- - - Other specified mumps,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D81,,- - Infectious mononucleosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1D8,,,,,
1D81.0,,- - - Mononucleosis due to Epstein-Barr virus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D81.1,,- - - Mononucleosis due to cytomegalovirus,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D81.Y,,- - - Other specified infectious mononucleosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D81.Z,,"- - - Infectious mononucleosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D82,,- - Cytomegaloviral disease,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1D8,,,,,
1D82.0,,- - - Cytomegaloviral hepatitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D82.1,,- - - Cytomegaloviral pancreatitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D82.Y,,- - - Other specified cytomegaloviral disease,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D82.Z,,"- - - Cytomegaloviral disease, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D83,,- - Epidemic myalgia,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D84,,- - Viral conjunctivitis,category,1,False,True,01,browser,iCat,False,2,False,BlockL1-1D8,,,,,
1D84.0,,- - - Conjunctivitis due to adenovirus,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D8,,,,,
1D84.1,,- - - Acute epidemic haemorrhagic conjunctivitis,category,2,False,True,01,browser,iCat,True,0,False,BlockL1-1D8,,,,,
1D84.Y,,- - - Other specified viral conjunctivitis,category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D8,,,,,
1D84.Z,,"- - - Viral conjunctivitis, unspecified",category,2,True,True,01,browser,iCat,True,0,False,BlockL1-1D8,,,,,
1D85,,- - Viral carditis,category,1,False,True,01,browser,iCat,False,5,True,BlockL1-1D8,,,,,
1D85.0,,- - - Dilated cardiomyopathy secondary to viral myocarditis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D85.1,,- - - Acute viral carditis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D85.2,,- - - Chronic viral carditis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D85.3,,- - - Aseptic myocarditis of newborn,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D85.4,,- - - Coxsackie carditis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D85.Y,,- - - Other specified viral carditis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D85.Z,,"- - - Viral carditis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1D86,,"- - Viral haemorrhagic fever, not elsewhere classified",category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
,BlockL2-1D9,- - Viral infection of unspecified site,block,2,False,True,01,browser,iCat,False,4,,BlockL1-1D8,,,,,
1D90,,- - - Adenovirus infection of unspecified site,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,BlockL2-1D9,,,,
1D91,,- - - Enterovirus infection of unspecified site,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,BlockL2-1D9,,,,
1D92,,"- - - Coronavirus infection, unspecified site",category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,BlockL2-1D9,,,,
1D93,,- - - Parvovirus infection of unspecified site,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1D8,BlockL2-1D9,,,,
1D9Y,,- - - Other viral infections of unspecified site,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,BlockL2-1D9,,,,
1D9Z,,- - - Unspecified viral infection of unspecified site,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,BlockL2-1D9,,,,
1E1Y,,- - Other specified viral diseases,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
1E1Z,,- - Unspecified viral disease,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1D8,,,,,
,BlockL1-1E3,- Influenza,block,1,False,True,01,browser,iCat,False,3,,,,,,,
1E30,,- - Influenza due to identified seasonal influenza virus,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E3,,,,,
1E31,,- - Influenza due to identified zoonotic or pandemic influenza virus,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E3,,,,,
1E32,,"- - Influenza, virus not identified",category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E3,,,,,
